"","OTU","Sample","Abundance","Sample.ID","Experiment","Month","Year","Site","TOM","TOC","TN","NUT","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","V7","Month_Year"
"21","sq11","MM_SM_C1",0.155956249781598,"MM_SM_C1","Seasonal","December",2023,"TM",0.61,0.15,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"December_2023"
"22","sq11","MM_SM_D6",0.155071824287885,"MM_SM_D6","Seasonal","April",2024,"TM",0.4,NA,0.01,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"April_2024"
"23","sq11","MM_SM_D4",0.15504583350616,"MM_SM_D4","Seasonal","April",2024,"TM",1,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"April_2024"
"24","sq13","MM_SM_B1",0.15297647914646,"MM_SM_B1","Seasonal","October",2023,"TM",0.91,NA,0.085,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"October_2023"
"25","sq34","MM_SM_E6",0.152736083385398,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,"June_2024"
"26","sq11","MM_SM_D9",0.152720585295646,"MM_SM_D9","Seasonal","April",2024,"SB",3.4,NA,0.02,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"April_2024"
"27","sq13","MM_SM_C3",0.152491538948353,"MM_SM_C3","Seasonal","December",2023,"SB",2.12,NA,0.64,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"December_2023"
"28","sq11","MM_J25SM_A12",0.151820082600055,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"July_2025"
"29","sq11","MM_SM_C6",0.151741293532338,"MM_SM_C6","Seasonal","February",2024,"TM",0.85,0.17,0.01,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"February_2024"
"30","sq19","MM_A24SM_A8",0.151637458697562,"MM_A24SM_A8","Seasonal","August",2024,"SB",1.08,0.53,0.02,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA,"August_2024"
"31","sq11","MM_SM_D5",0.149961624337148,"MM_SM_D5","Seasonal","April",2024,"TM",0.52,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"April_2024"
"32","sq11","MM_SM_B9",0.148580797212829,"MM_SM_B9","Seasonal","December",2023,"TM",0.818,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"December_2023"
"33","sq13","MM_SM_A5",0.148200914452323,"MM_SM_A5","Seasonal","June",2023,"TM",0.87,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"June_2023"
"34","sq34","MM_SM_E7",0.147973713033954,"MM_SM_E7","Seasonal","June",2024,"SB",1.26,0.27,0.03,"Cornell",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,"June_2024"
"35","sq13","MM_SM_A6",0.14757441849172,"MM_SM_A6","Seasonal","July",2023,"TM",1.1,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"July_2023"
"36","sq19","MM_A24SM_A7",0.146764048716856,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA,"August_2024"
"37","sq13","MM_SM_B7",0.146048643100938,"MM_SM_B7","Seasonal","October",2023,"SB",1.16,1.94,NA,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"October_2023"
"38","sq34","MM_SM_C9",0.144799259516372,"MM_SM_C9","Seasonal","February",2024,"TM",1.29,0.5,NA,"Cornell",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,"February_2024"
"39","sq11","MM_SM_A1",0.144324810633543,"MM_SM_A1","Seasonal","June",2023,"TM",0.79,1.87,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"June_2023"
"40","sq13","MM_SM_B6",0.143637634203672,"MM_SM_B6","Seasonal","October",2023,"SB",1.06,NA,0.183,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"October_2023"
"41","sq11","MM_SM_B11",0.143168860420919,"MM_SM_B11","Seasonal","December",2023,"TM",0.72,0.85,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"December_2023"
"42","sq25","MM_SM_A8",0.142982997092767,"MM_SM_A8","Seasonal","July",2023,"TM",1.28,1.64,NA,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA,"July_2023"
"43","sq11","MM_SM_D11",0.140638600027486,"MM_SM_D11","Seasonal","April",2024,"SB",1.03,NA,0.04,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"April_2024"
"44","sq11","MM_SM_D7",0.140276545189087,"MM_SM_D7","Seasonal","April",2024,"TM",0.42,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"April_2024"
"45","sq13","MM_SM_B5",0.140187761156232,"MM_SM_B5","Seasonal","October",2023,"SB",0.8,NA,0.191,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"October_2023"
"46","sq11","MM_SM_C5",0.140039314037823,"MM_SM_C5","Seasonal","December",2023,"SB",0.64,0.141,0.106,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"December_2023"
"47","sq13","MM_SM_D6",0.139358729224886,"MM_SM_D6","Seasonal","April",2024,"TM",0.4,NA,0.01,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"April_2024"
"48","sq11","MM_SM_B5",0.138614040482608,"MM_SM_B5","Seasonal","October",2023,"SB",0.8,NA,0.191,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"October_2023"
"49","sq13","MM_SM_D8",0.138504652750332,"MM_SM_D8","Seasonal","April",2024,"TM",0.62,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"April_2024"
"50","sq11","MM_SM_D12",0.138194074862516,"MM_SM_D12","Seasonal","April",2024,"SB",1.41,0.17,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"April_2024"
"51","sq13","MM_SM_A11",0.136178545895372,"MM_SM_A11","Seasonal","October",2023,"TM",0.82,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"October_2023"
"52","sq13","MM_SM_D3",0.135954577714691,"MM_SM_D3","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"February_2024"
"53","sq11","MM_SM_D10",0.135395874916833,"MM_SM_D10","Seasonal","April",2024,"SB",0.87,0.17,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"April_2024"
"54","sq11","MM_A24SM_A7",0.133629095793457,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"August_2024"
"55","sq11","MM_A24SM_A8",0.13111171525367,"MM_A24SM_A8","Seasonal","August",2024,"SB",1.08,0.53,0.02,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"August_2024"
"56","sq43","MM_J25SM_B3",0.130973016021737,"MM_J25SM_B3","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"July_2025"
"57","sq11","MM_SM_D8",0.130384795027485,"MM_SM_D8","Seasonal","April",2024,"TM",0.62,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"April_2024"
"58","sq13","MM_SM_E3",0.130228099690911,"MM_SM_E3","Seasonal","June",2024,"TM",1.2,0.25,0.06,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"June_2024"
"59","sq13","MM_SM_C7",0.128963063722926,"MM_SM_C7","Seasonal","February",2024,"TM",1.75,NA,0.04,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"February_2024"
"60","sq13","MM_SM_B4",0.1275249031544,"MM_SM_B4","Seasonal","October",2023,"SB",0.86,NA,0.134,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"October_2023"
"61","sq13","MM_SM_D4",0.126923555518686,"MM_SM_D4","Seasonal","April",2024,"TM",1,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"April_2024"
"62","sq13","MM_A24SM_A4",0.126493616882162,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"August_2024"
"63","sq13","MM_SM_A10",0.125180856461038,"MM_SM_A10","Seasonal","July",2023,"TM",2.28,NA,0.068,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"July_2023"
"64","sq13","MM_SM_C11",0.125110304931856,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"February_2024"
"65","sq13","MM_SM_B8",0.124247703515996,"MM_SM_B8","Seasonal","October",2023,"SB",1.45,NA,0.26,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"October_2023"
"66","sq34","MM_J25SM_B4",0.124204749891957,"MM_J25SM_B4","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,"July_2025"
"67","sq11","MM_SM_B10",0.124102086346809,"MM_SM_B10","Seasonal","December",2023,"TM",0.76,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"December_2023"
"68","sq13","MM_SM_D7",0.123958661360969,"MM_SM_D7","Seasonal","April",2024,"TM",0.42,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"April_2024"
"69","sq11","MM_SM_C12",0.123355826367207,"MM_SM_C12","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"February_2024"
"70","sq11","MM_SM_B6",0.122736801982085,"MM_SM_B6","Seasonal","October",2023,"SB",1.06,NA,0.183,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"October_2023"
"71","sq11","MM_A24SM_A6",0.121695869888084,"MM_A24SM_A6","Seasonal","August",2024,"SB",1.39,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"August_2024"
"72","sq13","MM_SM_E5",0.121065375302663,"MM_SM_E5","Seasonal","June",2024,"TM",1,0.18,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"June_2024"
"73","sq43","MM_J25SM_A12",0.120930026375867,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"July_2025"
"74","sq11","MM_SM_C11",0.120894205314246,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"February_2024"
"75","sq13","MM_A24SM_A3",0.118045573793561,"MM_A24SM_A3","Seasonal","August",2024,"TM",1.04,0.97,0.03,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"August_2024"
"76","sq43","MM_SM_C1",0.117377782437013,"MM_SM_C1","Seasonal","December",2023,"TM",0.61,0.15,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"December_2023"
"77","sq34","MM_SM_C5",0.116993153934793,"MM_SM_C5","Seasonal","December",2023,"SB",0.64,0.141,0.106,"Brown",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,"December_2023"
"78","sq11","MM_SM_B4",0.1168718871057,"MM_SM_B4","Seasonal","October",2023,"SB",0.86,NA,0.134,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"October_2023"
"79","sq11","MM_J25SM_B1",0.116589370837055,"MM_J25SM_B1","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"July_2025"
"80","sq43","MM_SM_B9",0.116166273866858,"MM_SM_B9","Seasonal","December",2023,"TM",0.818,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"December_2023"
"81","sq11","MM_SM_B2",0.115741063340534,"MM_SM_B2","Seasonal","October",2023,"TM",0.84,0.04,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"October_2023"
"82","sq11","MM_SM_A3",0.115465536190925,"MM_SM_A3","Seasonal","June",2023,"TM",0.28,0.98,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"June_2023"
"83","sq13","MM_SM_A8",0.115144040172672,"MM_SM_A8","Seasonal","July",2023,"TM",1.28,1.64,NA,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"July_2023"
"84","sq13","MM_SM_C12",0.114674186725753,"MM_SM_C12","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"February_2024"
"85","sq11","MM_J25SM_B4",0.114536116666834,"MM_J25SM_B4","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"July_2025"
"86","sq43","MM_SM_C6",0.113847429519071,"MM_SM_C6","Seasonal","February",2024,"TM",0.85,0.17,0.01,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"February_2024"
"87","sq16","MM_SM_D2",0.113055931259448,"MM_SM_D2","Seasonal","February",2024,"SB",2.1,NA,0.06,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae",NA,NA,"February_2024"
"88","sq43","MM_SM_B12",0.11247669096457,"MM_SM_B12","Seasonal","December",2023,"TM",0.57,0.41,NA,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"December_2023"
"89","sq34","MM_SM_C1",0.112258447775798,"MM_SM_C1","Seasonal","December",2023,"TM",0.61,0.15,0,"Brown",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,"December_2023"
"90","sq11","MM_SM_B7",0.111630904360694,"MM_SM_B7","Seasonal","October",2023,"SB",1.16,1.94,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"October_2023"
"91","sq34","MM_J25SM_B2",0.110989953442784,"MM_J25SM_B2","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,"July_2025"
"92","sq13","MM_SM_E6",0.110951952821419,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"June_2024"
"93","sq58","MM_SM_D9",0.110282653020429,"MM_SM_D9","Seasonal","April",2024,"SB",3.4,NA,0.02,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,"April_2024"
"94","sq11","MM_J25SM_B2",0.110193580004901,"MM_J25SM_B2","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"July_2025"
"95","sq13","MM_SM_C10",0.109420335232847,"MM_SM_C10","Seasonal","February",2024,"TM",1.73,1.12,0.05,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"February_2024"
"96","sq11","MM_SM_E1",0.109396518238638,"MM_SM_E1","Seasonal","April",2024,"SB",1.16,NA,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"April_2024"
"97","sq13","MM_A24SM_A1",0.109361884368308,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"August_2024"
"98","sq11","MM_SM_B12",0.109340566197661,"MM_SM_B12","Seasonal","December",2023,"TM",0.57,0.41,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"December_2023"
"99","sq11","MM_SM_A2",0.107351103706789,"MM_SM_A2","Seasonal","June",2023,"TM",0.65,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"June_2023"
"100","sq13","MM_SM_B12",0.106924902525852,"MM_SM_B12","Seasonal","December",2023,"TM",0.57,0.41,NA,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"December_2023"
"101","sq11","MM_SM_A4",0.106484149855908,"MM_SM_A4","Seasonal","June",2023,"TM",0.98,0.37,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"June_2023"
"102","sq13","MM_SM_A4",0.106224783861671,"MM_SM_A4","Seasonal","June",2023,"TM",0.98,0.37,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"June_2023"
"103","sq13","MM_SM_C1",0.106178145857358,"MM_SM_C1","Seasonal","December",2023,"TM",0.61,0.15,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"December_2023"
"104","sq13","MM_SM_E1",0.105265016420071,"MM_SM_E1","Seasonal","April",2024,"SB",1.16,NA,0.03,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"April_2024"
"105","sq58","MM_SM_D11",0.104768885427642,"MM_SM_D11","Seasonal","April",2024,"SB",1.03,NA,0.04,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,"April_2024"
"106","sq25","MM_SM_E5",0.103415317955907,"MM_SM_E5","Seasonal","June",2024,"TM",1,0.18,NA,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA,"June_2024"
"107","sq34","MM_SM_B8",0.102985429204941,"MM_SM_B8","Seasonal","October",2023,"SB",1.45,NA,0.26,"Brown",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,"October_2023"
"108","sq11","MM_SM_B1",0.102752182347236,"MM_SM_B1","Seasonal","October",2023,"TM",0.91,NA,0.085,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"October_2023"
"109","sq43","MM_J25SM_B4",0.10258600761832,"MM_J25SM_B4","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"July_2025"
